datetime,GHI,GHI_climatology,power_true_MW,power_clim_MW
5532,137,888.0193548387097,5.61152,36.373272774193545
5533,362,913.9935483870968,14.82752,37.437175741935484
5534,185,864.2129032258065,7.5776,35.39816051612904
5535,252,756.083870967742,10.32192,30.969195354838714
5536,178,598.7483870967742,7.29088,24.524733935483873
5537,48,398.6193548387097,1.96608,16.32744877419355
5538,13,198.6516129032258,0.53248,8.136770064516131
5539,9,31.47741935483871,0.36864,1.2893150967741938
5540,0,0.0,0.0,0.0
5541,0,0.0,0.0,0.0
5542,0,0.0,0.0,0.0
5543,0,0.0,0.0,0.0
5544,0,0.0,0.0,0.0
5545,0,0.0,0.0,0.0
5546,0,0.0,0.0,0.0
5547,0,0.0,0.0,0.0
5548,0,0.0,0.0,0.0
5549,0,0.0,0.0,0.0
5550,0,0.05806451612903226,0.0,0.0023783225806451617
5551,66,121.48387096774194,2.70336,4.97597935483871
5552,251,314.76774193548385,10.28096,12.89288670967742
5553,126,517.6516129032258,5.16096,21.20301006451613
5554,493,692.2322580645161,20.19328,28.353833290322587
5555,541,826.9290322580645,22.15936,33.87101316129033
5556,577,888.0193548387097,23.63392,36.373272774193545
5557,722,913.9935483870968,29.57312,37.437175741935484
5558,723,864.2129032258065,29.61408,35.39816051612904
5559,193,756.083870967742,7.90528,30.969195354838714
5560,285,598.7483870967742,11.6736,24.524733935483873
5561,80,398.6193548387097,3.2768,16.32744877419355
5562,56,198.6516129032258,2.29376,8.136770064516131
5563,14,31.47741935483871,0.57344,1.2893150967741938
5564,0,0.0,0.0,0.0
5565,0,0.0,0.0,0.0
5566,0,0.0,0.0,0.0
5567,0,0.0,0.0,0.0
5568,0,0.0,0.0,0.0
5569,0,0.0,0.0,0.0
5570,0,0.0,0.0,0.0
5571,0,0.0,0.0,0.0
5572,0,0.0,0.0,0.0
5573,0,0.0,0.0,0.0
5574,0,0.05806451612903226,0.0,0.0023783225806451617
5575,128,121.48387096774194,5.24288,4.97597935483871
5576,339,314.76774193548385,13.88544,12.89288670967742
5577,550,517.6516129032258,22.528,21.20301006451613
5578,351,692.2322580645161,14.37696,28.353833290322587
5579,647,826.9290322580645,26.50112,33.87101316129033
5580,940,888.0193548387097,38.5024,36.373272774193545
5581,956,913.9935483870968,39.15776,37.437175741935484
5582,905,864.2129032258065,37.0688,35.39816051612904
5583,791,756.083870967742,32.39936,30.969195354838714
5584,627,598.7483870967742,25.68192,24.524733935483873
5585,424,398.6193548387097,17.36704,16.32744877419355
5586,207,198.6516129032258,8.47872,8.136770064516131
5587,26,31.47741935483871,1.06496,1.2893150967741938
5588,0,0.0,0.0,0.0
5589,0,0.0,0.0,0.0
5590,0,0.0,0.0,0.0
5591,0,0.0,0.0,0.0
5592,0,0.0,0.0,0.0
5593,0,0.0,0.0,0.0
5594,0,0.0,0.0,0.0
5595,0,0.0,0.0,0.0
5596,0,0.0,0.0,0.0
5597,0,0.0,0.0,0.0
5598,0,0.05806451612903226,0.0,0.0023783225806451617
5599,126,121.48387096774194,5.16096,4.97597935483871
5600,336,314.76774193548385,13.76256,12.89288670967742
5601,545,517.6516129032258,22.3232,21.20301006451613
5602,725,692.2322580645161,29.696,28.353833290322587
5603,866,826.9290322580645,35.47136,33.87101316129033
5604,945,888.0193548387097,38.7072,36.373272774193545
5605,958,913.9935483870968,39.23968,37.437175741935484
5606,903,864.2129032258065,36.98688,35.39816051612904
5607,605,756.083870967742,24.7808,30.969195354838714
5608,389,598.7483870967742,15.93344,24.524733935483873
5609,242,398.6193548387097,9.91232,16.32744877419355
5610,114,198.6516129032258,4.66944,8.136770064516131
5611,25,31.47741935483871,1.024,1.2893150967741938
5612,0,0.0,0.0,0.0
5613,0,0.0,0.0,0.0
5614,0,0.0,0.0,0.0
5615,0,0.0,0.0,0.0
5616,0,0.0,0.0,0.0
5617,0,0.0,0.0,0.0
5618,0,0.0,0.0,0.0
5619,0,0.0,0.0,0.0
5620,0,0.0,0.0,0.0
5621,0,0.0,0.0,0.0
5622,0,0.05806451612903226,0.0,0.0023783225806451617
5623,123,121.48387096774194,5.03808,4.97597935483871
5624,332,314.76774193548385,13.59872,12.89288670967742
5625,542,517.6516129032258,22.20032,21.20301006451613
5626,722,692.2322580645161,29.57312,28.353833290322587
5627,854,826.9290322580645,34.97984,33.87101316129033
5628,930,888.0193548387097,38.0928,36.373272774193545
5629,940,913.9935483870968,38.5024,37.437175741935484
5630,884,864.2129032258065,36.20864,35.39816051612904
5631,767,756.083870967742,31.41632,30.969195354838714
5632,602,598.7483870967742,24.65792,24.524733935483873
5633,402,398.6193548387097,16.46592,16.32744877419355
5634,190,198.6516129032258,7.7824,8.136770064516131
5635,20,31.47741935483871,0.8192,1.2893150967741938
5636,0,0.0,0.0,0.0
5637,0,0.0,0.0,0.0
5638,0,0.0,0.0,0.0
5639,0,0.0,0.0,0.0
5640,0,0.0,0.0,0.0
5641,0,0.0,0.0,0.0
5642,0,0.0,0.0,0.0
5643,0,0.0,0.0,0.0
5644,0,0.0,0.0,0.0
5645,0,0.0,0.0,0.0
5646,0,0.05806451612903226,0.0,0.0023783225806451617
5647,113,121.48387096774194,4.62848,4.97597935483871
5648,317,314.76774193548385,12.98432,12.89288670967742
5649,526,517.6516129032258,21.54496,21.20301006451613
5650,708,692.2322580645161,28.99968,28.353833290322587
5651,860,826.9290322580645,35.2256,33.87101316129033
5652,938,888.0193548387097,38.42048,36.373272774193545
5653,950,913.9935483870968,38.912,37.437175741935484
5654,894,864.2129032258065,36.61824,35.39816051612904
5655,778,756.083870967742,31.86688,30.969195354838714
5656,613,598.7483870967742,25.10848,24.524733935483873
5657,410,398.6193548387097,16.7936,16.32744877419355
5658,195,198.6516129032258,7.9872,8.136770064516131
5659,20,31.47741935483871,0.8192,1.2893150967741938
5660,0,0.0,0.0,0.0
5661,0,0.0,0.0,0.0
5662,0,0.0,0.0,0.0
5663,0,0.0,0.0,0.0
5664,0,0.0,0.0,0.0
5665,0,0.0,0.0,0.0
5666,0,0.0,0.0,0.0
5667,0,0.0,0.0,0.0
5668,0,0.0,0.0,0.0
5669,0,0.0,0.0,0.0
5670,0,0.05806451612903226,0.0,0.0023783225806451617
5671,120,121.48387096774194,4.9152,4.97597935483871
5672,331,314.76774193548385,13.55776,12.89288670967742
5673,543,517.6516129032258,22.24128,21.20301006451613
5674,726,692.2322580645161,29.73696,28.353833290322587
5675,862,826.9290322580645,35.30752,33.87101316129033
5676,940,888.0193548387097,38.5024,36.373272774193545
5677,954,913.9935483870968,39.07584,37.437175741935484
5678,903,864.2129032258065,36.98688,35.39816051612904
5679,791,756.083870967742,32.39936,30.969195354838714
5680,624,598.7483870967742,25.55904,24.524733935483873
5681,421,398.6193548387097,17.24416,16.32744877419355
5682,201,198.6516129032258,8.23296,8.136770064516131
5683,20,31.47741935483871,0.8192,1.2893150967741938
5684,0,0.0,0.0,0.0
5685,0,0.0,0.0,0.0
5686,0,0.0,0.0,0.0
5687,0,0.0,0.0,0.0
5688,0,0.0,0.0,0.0
5689,0,0.0,0.0,0.0
5690,0,0.0,0.0,0.0
5691,0,0.0,0.0,0.0
5692,0,0.0,0.0,0.0
5693,0,0.0,0.0,0.0
5694,0,0.05806451612903226,0.0,0.0023783225806451617
5695,114,121.48387096774194,4.66944,4.97597935483871
5696,319,314.76774193548385,13.06624,12.89288670967742
5697,439,517.6516129032258,17.98144,21.20301006451613
5698,249,692.2322580645161,10.19904,28.353833290322587
5699,741,826.9290322580645,30.35136,33.87101316129033
5700,930,888.0193548387097,38.0928,36.373272774193545
5701,946,913.9935483870968,38.74816,37.437175741935484
5702,890,864.2129032258065,36.4544,35.39816051612904
5703,776,756.083870967742,31.78496,30.969195354838714
5704,610,598.7483870967742,24.9856,24.524733935483873
5705,406,398.6193548387097,16.62976,16.32744877419355
5706,190,198.6516129032258,7.7824,8.136770064516131
5707,16,31.47741935483871,0.65536,1.2893150967741938
5708,0,0.0,0.0,0.0
5709,0,0.0,0.0,0.0
5710,0,0.0,0.0,0.0
5711,0,0.0,0.0,0.0
5712,0,0.0,0.0,0.0
5713,0,0.0,0.0,0.0
5714,0,0.0,0.0,0.0
5715,0,0.0,0.0,0.0
5716,0,0.0,0.0,0.0
5717,0,0.0,0.0,0.0
5718,0,0.05806451612903226,0.0,0.0023783225806451617
5719,79,121.48387096774194,3.23584,4.97597935483871
5720,331,314.76774193548385,13.55776,12.89288670967742
5721,542,517.6516129032258,22.20032,21.20301006451613
5722,723,692.2322580645161,29.61408,28.353833290322587
5723,857,826.9290322580645,35.10272,33.87101316129033
5724,932,888.0193548387097,38.17472,36.373272774193545
5725,943,913.9935483870968,38.62528,37.437175741935484
5726,888,864.2129032258065,36.37248,35.39816051612904
5727,771,756.083870967742,31.58016,30.969195354838714
5728,603,598.7483870967742,24.69888,24.524733935483873
5729,400,398.6193548387097,16.384,16.32744877419355
5730,185,198.6516129032258,7.5776,8.136770064516131
5731,14,31.47741935483871,0.57344,1.2893150967741938
5732,0,0.0,0.0,0.0
5733,0,0.0,0.0,0.0
5734,0,0.0,0.0,0.0
5735,0,0.0,0.0,0.0
5736,0,0.0,0.0,0.0
5737,0,0.0,0.0,0.0
5738,0,0.0,0.0,0.0
5739,0,0.0,0.0,0.0
5740,0,0.0,0.0,0.0
5741,0,0.0,0.0,0.0
5742,0,0.05806451612903226,0.0,0.0023783225806451617
5743,117,121.48387096774194,4.79232,4.97597935483871
5744,329,314.76774193548385,13.47584,12.89288670967742
5745,541,517.6516129032258,22.15936,21.20301006451613
5746,724,692.2322580645161,29.65504,28.353833290322587
5747,858,826.9290322580645,35.14368,33.87101316129033
5748,935,888.0193548387097,38.2976,36.373272774193545
5749,946,913.9935483870968,38.74816,37.437175741935484
5750,887,864.2129032258065,36.33152,35.39816051612904
5751,769,756.083870967742,31.49824,30.969195354838714
5752,601,598.7483870967742,24.61696,24.524733935483873
5753,397,398.6193548387097,16.26112,16.32744877419355
5754,182,198.6516129032258,7.45472,8.136770064516131
5755,12,31.47741935483871,0.49152,1.2893150967741938
5756,0,0.0,0.0,0.0
5757,0,0.0,0.0,0.0
5758,0,0.0,0.0,0.0
5759,0,0.0,0.0,0.0
5760,0,0.0,0.0,0.0
5761,0,0.0,0.0,0.0
5762,0,0.0,0.0,0.0
5763,0,0.0,0.0,0.0
5764,0,0.0,0.0,0.0
5765,0,0.0,0.0,0.0
5766,0,0.05806451612903226,0.0,0.0023783225806451617
5767,116,121.48387096774194,4.75136,4.97597935483871
5768,329,314.76774193548385,13.47584,12.89288670967742
5769,542,517.6516129032258,22.20032,21.20301006451613
5770,724,692.2322580645161,29.65504,28.353833290322587
5771,862,826.9290322580645,35.30752,33.87101316129033
5772,938,888.0193548387097,38.42048,36.373272774193545
5773,947,913.9935483870968,38.78912,37.437175741935484
5774,889,864.2129032258065,36.41344,35.39816051612904
5775,769,756.083870967742,31.49824,30.969195354838714
5776,599,598.7483870967742,24.53504,24.524733935483873
5777,393,398.6193548387097,16.09728,16.32744877419355
5778,176,198.6516129032258,7.20896,8.136770064516131
5779,0,31.47741935483871,0.0,1.2893150967741938
5780,0,0.0,0.0,0.0
5781,0,0.0,0.0,0.0
5782,0,0.0,0.0,0.0
5783,0,0.0,0.0,0.0
5784,0,0.0,0.0,0.0
5785,0,0.0,0.0,0.0
5786,0,0.0,0.0,0.0
5787,0,0.0,0.0,0.0
5788,0,0.0,0.0,0.0
5789,0,0.0,0.0,0.0
5790,0,0.05806451612903226,0.0,0.0023783225806451617
5791,107,121.48387096774194,4.38272,4.97597935483871
5792,312,314.76774193548385,12.77952,12.89288670967742
5793,518,517.6516129032258,21.21728,21.20301006451613
5794,696,692.2322580645161,28.50816,28.353833290322587
5795,831,826.9290322580645,34.03776,33.87101316129033
5796,907,888.0193548387097,37.15072,36.373272774193545
5797,918,913.9935483870968,37.60128,37.437175741935484
5798,860,864.2129032258065,35.2256,35.39816051612904
5799,742,756.083870967742,30.39232,30.969195354838714
5800,574,598.7483870967742,23.51104,24.524733935483873
5801,370,398.6193548387097,15.1552,16.32744877419355
5802,160,198.6516129032258,6.5536,8.136770064516131
5803,0,31.47741935483871,0.0,1.2893150967741938
5804,0,0.0,0.0,0.0
5805,0,0.0,0.0,0.0
5806,0,0.0,0.0,0.0
5807,0,0.0,0.0,0.0
5808,0,0.0,0.0,0.0
5809,0,0.0,0.0,0.0
5810,0,0.0,0.0,0.0
5811,0,0.0,0.0,0.0
5812,0,0.0,0.0,0.0
5813,0,0.0,0.0,0.0
5814,0,0.05806451612903226,0.0,0.0023783225806451617
5815,44,121.48387096774194,1.80224,4.97597935483871
5816,236,314.76774193548385,9.66656,12.89288670967742
5817,389,517.6516129032258,15.93344,21.20301006451613
5818,655,692.2322580645161,26.8288,28.353833290322587
5819,656,826.9290322580645,26.86976,33.87101316129033
5820,706,888.0193548387097,28.91776,36.373272774193545
5821,740,913.9935483870968,30.3104,37.437175741935484
5822,704,864.2129032258065,28.83584,35.39816051612904
5823,387,756.083870967742,15.85152,30.969195354838714
5824,199,598.7483870967742,8.15104,24.524733935483873
5825,179,398.6193548387097,7.33184,16.32744877419355
5826,6,198.6516129032258,0.24576,8.136770064516131
5827,0,31.47741935483871,0.0,1.2893150967741938
5828,0,0.0,0.0,0.0
5829,0,0.0,0.0,0.0
5830,0,0.0,0.0,0.0
5831,0,0.0,0.0,0.0
5832,0,0.0,0.0,0.0
5833,0,0.0,0.0,0.0
5834,0,0.0,0.0,0.0
5835,0,0.0,0.0,0.0
5836,0,0.0,0.0,0.0
5837,0,0.0,0.0,0.0
5838,0,0.0,0.0,0.0
5839,100,73.76,4.096,3.0212096
5840,299,268.82666666666665,12.24704,11.011140266666665
5841,398,469.9066666666667,16.30208,19.24737706666667
5842,622,649.5466666666666,25.47712,26.60543146666667
5843,724,780.04,29.65504,31.950438400000003
5844,883,841.5266666666666,36.16768,34.46893226666667
5845,654,851.3466666666667,26.78784,34.871159466666676
5846,38,784.54,1.55648,32.1347584
5847,39,658.0666666666667,1.59744,26.95441066666667
5848,19,487.9866666666667,0.77824,19.987933866666673
5849,11,288.64666666666665,0.45056,11.822967466666666
5850,49,91.72666666666667,2.00704,3.7571242666666675
5851,0,0.0,0.0,0.0
5852,0,0.0,0.0,0.0
5853,0,0.0,0.0,0.0
5854,0,0.0,0.0,0.0
5855,0,0.0,0.0,0.0
5856,0,0.0,0.0,0.0
5857,0,0.0,0.0,0.0
5858,0,0.0,0.0,0.0
5859,0,0.0,0.0,0.0
5860,0,0.0,0.0,0.0
5861,0,0.0,0.0,0.0
5862,0,0.0,0.0,0.0
5863,99,73.76,4.05504,3.0212096
5864,304,268.82666666666665,12.45184,11.011140266666665
5865,511,469.9066666666667,20.93056,19.24737706666667
5866,690,649.5466666666666,28.2624,26.60543146666667
5867,769,780.04,31.49824,31.950438400000003
5868,307,841.5266666666666,12.57472,34.46893226666667
5869,433,851.3466666666667,17.73568,34.871159466666676
5870,689,784.54,28.22144,32.1347584
5871,733,658.0666666666667,30.02368,26.95441066666667
5872,565,487.9866666666667,23.1424,19.987933866666673
5873,363,288.64666666666665,14.86848,11.822967466666666
5874,153,91.72666666666667,6.26688,3.7571242666666675
5875,0,0.0,0.0,0.0
5876,0,0.0,0.0,0.0
5877,0,0.0,0.0,0.0
5878,0,0.0,0.0,0.0
5879,0,0.0,0.0,0.0
5880,0,0.0,0.0,0.0
5881,0,0.0,0.0,0.0
5882,0,0.0,0.0,0.0
5883,0,0.0,0.0,0.0
5884,0,0.0,0.0,0.0
5885,0,0.0,0.0,0.0
5886,0,0.0,0.0,0.0
5887,101,73.76,4.13696,3.0212096
5888,309,268.82666666666665,12.65664,11.011140266666665
5889,520,469.9066666666667,21.2992,19.24737706666667
5890,703,649.5466666666666,28.79488,26.60543146666667
5891,839,780.04,34.36544,31.950438400000003
5892,915,841.5266666666666,37.4784,34.46893226666667
5893,926,851.3466666666667,37.92896,34.871159466666676
5894,871,784.54,35.67616,32.1347584
5895,749,658.0666666666667,30.67904,26.95441066666667
5896,576,487.9866666666667,23.59296,19.987933866666673
5897,369,288.64666666666665,15.11424,11.822967466666666
5898,154,91.72666666666667,6.30784,3.7571242666666675
5899,0,0.0,0.0,0.0
5900,0,0.0,0.0,0.0
5901,0,0.0,0.0,0.0
5902,0,0.0,0.0,0.0
5903,0,0.0,0.0,0.0
5904,0,0.0,0.0,0.0
5905,0,0.0,0.0,0.0
5906,0,0.0,0.0,0.0
5907,0,0.0,0.0,0.0
5908,0,0.0,0.0,0.0
5909,0,0.0,0.0,0.0
5910,0,0.0,0.0,0.0
5911,110,73.76,4.5056,3.0212096
5912,328,268.82666666666665,13.43488,11.011140266666665
5913,547,469.9066666666667,22.40512,19.24737706666667
5914,735,649.5466666666666,30.1056,26.60543146666667
5915,864,780.04,35.38944,31.950438400000003
5916,941,841.5266666666666,38.54336,34.46893226666667
5917,951,851.3466666666667,38.95296,34.871159466666676
5918,888,784.54,36.37248,32.1347584
5919,765,658.0666666666667,31.3344,26.95441066666667
5920,590,487.9866666666667,24.1664,19.987933866666673
5921,379,288.64666666666665,15.52384,11.822967466666666
5922,157,91.72666666666667,6.43072,3.7571242666666675
5923,0,0.0,0.0,0.0
5924,0,0.0,0.0,0.0
5925,0,0.0,0.0,0.0
5926,0,0.0,0.0,0.0
5927,0,0.0,0.0,0.0
5928,0,0.0,0.0,0.0
5929,0,0.0,0.0,0.0
5930,0,0.0,0.0,0.0
5931,0,0.0,0.0,0.0
5932,0,0.0,0.0,0.0
5933,0,0.0,0.0,0.0
5934,0,0.0,0.0,0.0
5935,104,73.76,4.25984,3.0212096
5936,321,268.82666666666665,13.14816,11.011140266666665
5937,539,469.9066666666667,22.07744,19.24737706666667
5938,727,649.5466666666666,29.77792,26.60543146666667
5939,868,780.04,35.55328,31.950438400000003
5940,943,841.5266666666666,38.62528,34.46893226666667
5941,951,851.3466666666667,38.95296,34.871159466666676
5942,890,784.54,36.4544,32.1347584
5943,765,658.0666666666667,31.3344,26.95441066666667
5944,588,487.9866666666667,24.08448,19.987933866666673
5945,376,288.64666666666665,15.40096,11.822967466666666
5946,154,91.72666666666667,6.30784,3.7571242666666675
5947,0,0.0,0.0,0.0
5948,0,0.0,0.0,0.0
5949,0,0.0,0.0,0.0
5950,0,0.0,0.0,0.0
5951,0,0.0,0.0,0.0
5952,0,0.0,0.0,0.0
5953,0,0.0,0.0,0.0
5954,0,0.0,0.0,0.0
5955,0,0.0,0.0,0.0
5956,0,0.0,0.0,0.0
5957,0,0.0,0.0,0.0
5958,0,0.0,0.0,0.0
5959,106,73.76,4.34176,3.0212096
5960,323,268.82666666666665,13.23008,11.011140266666665
5961,542,469.9066666666667,22.20032,19.24737706666667
5962,728,649.5466666666666,29.81888,26.60543146666667
5963,869,780.04,35.59424,31.950438400000003
5964,944,841.5266666666666,38.66624,34.46893226666667
5965,952,851.3466666666667,38.99392,34.871159466666676
5966,888,784.54,36.37248,32.1347584
5967,764,658.0666666666667,31.29344,26.95441066666667
5968,589,487.9866666666667,24.12544,19.987933866666673
5969,376,288.64666666666665,15.40096,11.822967466666666
5970,153,91.72666666666667,6.26688,3.7571242666666675
5971,0,0.0,0.0,0.0
5972,0,0.0,0.0,0.0
5973,0,0.0,0.0,0.0
5974,0,0.0,0.0,0.0
5975,0,0.0,0.0,0.0
5976,0,0.0,0.0,0.0
5977,0,0.0,0.0,0.0
5978,0,0.0,0.0,0.0
5979,0,0.0,0.0,0.0
5980,0,0.0,0.0,0.0
5981,0,0.0,0.0,0.0
5982,0,0.0,0.0,0.0
5983,100,73.76,4.096,3.0212096
5984,311,268.82666666666665,12.73856,11.011140266666665
5985,524,469.9066666666667,21.46304,19.24737706666667
5986,705,649.5466666666666,28.8768,26.60543146666667
5987,840,780.04,34.4064,31.950438400000003
5988,913,841.5266666666666,37.39648,34.46893226666667
5989,920,851.3466666666667,37.6832,34.871159466666676
5990,856,784.54,35.06176,32.1347584
5991,733,658.0666666666667,30.02368,26.95441066666667
5992,557,487.9866666666667,22.81472,19.987933866666673
5993,349,288.64666666666665,14.29504,11.822967466666666
5994,136,91.72666666666667,5.57056,3.7571242666666675
5995,0,0.0,0.0,0.0
5996,0,0.0,0.0,0.0
5997,0,0.0,0.0,0.0
5998,0,0.0,0.0,0.0
5999,0,0.0,0.0,0.0
6000,0,0.0,0.0,0.0
6001,0,0.0,0.0,0.0
6002,0,0.0,0.0,0.0
6003,0,0.0,0.0,0.0
6004,0,0.0,0.0,0.0
6005,0,0.0,0.0,0.0
6006,0,0.0,0.0,0.0
6007,92,73.76,3.76832,3.0212096
6008,298,268.82666666666665,12.20608,11.011140266666665
6009,507,469.9066666666667,20.76672,19.24737706666667
6010,686,649.5466666666666,28.09856,26.60543146666667
6011,821,780.04,33.62816,31.950438400000003
6012,894,841.5266666666666,36.61824,34.46893226666667
6013,356,851.3466666666667,14.58176,34.871159466666676
6014,676,784.54,27.68896,32.1347584
6015,452,658.0666666666667,18.51392,26.95441066666667
6016,435,487.9866666666667,17.8176,19.987933866666673
6017,338,288.64666666666665,13.84448,11.822967466666666
6018,129,91.72666666666667,5.28384,3.7571242666666675
6019,0,0.0,0.0,0.0
6020,0,0.0,0.0,0.0
6021,0,0.0,0.0,0.0
6022,0,0.0,0.0,0.0
6023,0,0.0,0.0,0.0
6024,0,0.0,0.0,0.0
6025,0,0.0,0.0,0.0
6026,0,0.0,0.0,0.0
6027,0,0.0,0.0,0.0
6028,0,0.0,0.0,0.0
6029,0,0.0,0.0,0.0
6030,0,0.0,0.0,0.0
6031,91,73.76,3.72736,3.0212096
6032,297,268.82666666666665,12.16512,11.011140266666665
6033,508,469.9066666666667,20.80768,19.24737706666667
6034,689,649.5466666666666,28.22144,26.60543146666667
6035,817,780.04,33.46432,31.950438400000003
6036,891,841.5266666666666,36.49536,34.46893226666667
6037,899,851.3466666666667,36.82304,34.871159466666676
6038,833,784.54,34.11968,32.1347584
6039,712,658.0666666666667,29.16352,26.95441066666667
6040,539,487.9866666666667,22.07744,19.987933866666673
6041,332,288.64666666666665,13.59872,11.822967466666666
6042,123,91.72666666666667,5.03808,3.7571242666666675
6043,0,0.0,0.0,0.0
6044,0,0.0,0.0,0.0
6045,0,0.0,0.0,0.0
6046,0,0.0,0.0,0.0
6047,0,0.0,0.0,0.0
6048,0,0.0,0.0,0.0
6049,0,0.0,0.0,0.0
6050,0,0.0,0.0,0.0
6051,0,0.0,0.0,0.0
6052,0,0.0,0.0,0.0
6053,0,0.0,0.0,0.0
6054,0,0.0,0.0,0.0
6055,85,73.76,3.4816,3.0212096
6056,284,268.82666666666665,11.63264,11.011140266666665
6057,407,469.9066666666667,16.67072,19.24737706666667
6058,553,649.5466666666666,22.65088,26.60543146666667
6059,397,780.04,16.26112,31.950438400000003
6060,707,841.5266666666666,28.95872,34.46893226666667
6061,171,851.3466666666667,7.00416,34.871159466666676
6062,670,784.54,27.4432,32.1347584
6063,539,658.0666666666667,22.07744,26.95441066666667
6064,360,487.9866666666667,14.7456,19.987933866666673
6065,328,288.64666666666665,13.43488,11.822967466666666
6066,44,91.72666666666667,1.80224,3.7571242666666675
6067,0,0.0,0.0,0.0
6068,0,0.0,0.0,0.0
6069,0,0.0,0.0,0.0
6070,0,0.0,0.0,0.0
6071,0,0.0,0.0,0.0
6072,0,0.0,0.0,0.0
6073,0,0.0,0.0,0.0
6074,0,0.0,0.0,0.0
6075,0,0.0,0.0,0.0
6076,0,0.0,0.0,0.0
6077,0,0.0,0.0,0.0
6078,0,0.0,0.0,0.0
6079,86,73.76,3.52256,3.0212096
6080,195,268.82666666666665,7.9872,11.011140266666665
6081,453,469.9066666666667,18.55488,19.24737706666667
